Ensembl Gene ID,GO Evidence Code,GO ID
ENSMUSG00000029556,IMP,GO:0048608
ENSMUSG00000029556,IMP,GO:0050796
ENSMUSG00000029556,IEA,GO:0006350
ENSMUSG00000029556,IMP,GO:0030073
ENSMUSG00000029556,IMP,GO:0046883
ENSMUSG00000029556,IDA,GO:0045893
ENSMUSG00000029556,IMP,GO:0045941
ENSMUSG00000029556,IEA,GO:0045449
ENSMUSG00000029556,IDA,GO:0006357
ENSMUSG00000029556,IMP,GO:0006355
ENSMUSG00000062908,IMP,GO:0001889
ENSMUSG00000062908,IMP,GO:0006082
ENSMUSG00000062908,IEA,GO:0006629
ENSMUSG00000062908,IEA,GO:0006631
ENSMUSG00000062908,ISS,GO:0006635
ENSMUSG00000062908,IMP,GO:0007507
ENSMUSG00000062908,IMP,GO:0009409
ENSMUSG00000062908,IMP,GO:0009437
ENSMUSG00000062908,IMP,GO:0009791
ENSMUSG00000062908,IMP,GO:0042594
ENSMUSG00000062908,IMP,GO:0055007
ENSMUSG00000062908,IEA,GO:0055114
ENSMUSG00000062908,IEA,GO:0008152
ENSMUSG00000062908,IEA,GO:0006635
ENSMUSG00000027109,IGI,GO:0001503
ENSMUSG00000027109,IMP,GO:0001779
ENSMUSG00000027109,IGI,GO:0001829
ENSMUSG00000027109,IGI,GO:0001889
ENSMUSG00000027109,IGI,GO:0001892
ENSMUSG00000027109,IEA,GO:0006350
ENSMUSG00000027109,TAS,GO:0006355
ENSMUSG00000027109,IMP,GO:0030183
ENSMUSG00000027109,IMP,GO:0030217
ENSMUSG00000027109,IGI,GO:0030219
ENSMUSG00000027109,IMP,GO:0030224
ENSMUSG00000027109,IGI,GO:0030324
ENSMUSG00000027109,IMP,GO:0030851
ENSMUSG00000027109,IGI,GO:0043353
ENSMUSG00000027109,IGI,GO:0048596
ENSMUSG00000027109,IGI,GO:0048706
ENSMUSG00000027109,IGI,GO:0060136
ENSMUSG00000027109,IGI,GO:0060216
ENSMUSG00000027109,IMP,GO:0030218
ENSMUSG00000027109,IGI,GO:0001701
ENSMUSG00000027109,IGI,GO:0001503
ENSMUSG00000027109,IMP,GO:0001779
ENSMUSG00000027109,IGI,GO:0001829
ENSMUSG00000027109,IGI,GO:0001889
ENSMUSG00000027109,IGI,GO:0001892
ENSMUSG00000027109,TAS,GO:0006355
ENSMUSG00000027109,IMP,GO:0030183
ENSMUSG00000027109,IMP,GO:0030217
ENSMUSG00000027109,IGI,GO:0030219
ENSMUSG00000027109,IMP,GO:0030224
ENSMUSG00000027109,IGI,GO:0030324
ENSMUSG00000027109,IMP,GO:0030851
ENSMUSG00000027109,IGI,GO:0043353
ENSMUSG00000027109,IGI,GO:0048596
ENSMUSG00000027109,IGI,GO:0048706
ENSMUSG00000027109,IGI,GO:0060136
ENSMUSG00000027109,IGI,GO:0060216
ENSMUSG00000027109,IGI,GO:0001503
ENSMUSG00000027109,IMP,GO:0001779
ENSMUSG00000027109,IGI,GO:0001829
ENSMUSG00000027109,IGI,GO:0001889
ENSMUSG00000027109,IGI,GO:0001892
ENSMUSG00000027109,TAS,GO:0006355
ENSMUSG00000027109,IMP,GO:0030183
ENSMUSG00000027109,IMP,GO:0030217
ENSMUSG00000027109,IGI,GO:0030219
ENSMUSG00000027109,IMP,GO:0030224
ENSMUSG00000027109,IGI,GO:0030324
ENSMUSG00000027109,IMP,GO:0030851
ENSMUSG00000027109,IGI,GO:0043353
ENSMUSG00000027109,IGI,GO:0048596
ENSMUSG00000027109,IGI,GO:0048706
ENSMUSG00000027109,IGI,GO:0060136
ENSMUSG00000027109,IGI,GO:0060216
ENSMUSG00000027109,IEA,GO:0006355
ENSMUSG00000039377,IMP,GO:0001889
ENSMUSG00000039377,IEA,GO:0006355
ENSMUSG00000039377,IMP,GO:0007519
ENSMUSG00000039377,IMP,GO:0008284
ENSMUSG00000039377,IEA,GO:0030154
ENSMUSG00000039377,IGI,GO:0045627
ENSMUSG00000039377,IGI,GO:0045629
ENSMUSG00000039377,IMP,GO:0046622
ENSMUSG00000039377,IMP,GO:0048484
ENSMUSG00000039377,IMP,GO:0048558
ENSMUSG00000039377,IMP,GO:0048513
ENSMUSG00000039377,IEA,GO:0006350
ENSMUSG00000039377,IEA,GO:0045449
ENSMUSG00000025533,IEA,GO:0000050
ENSMUSG00000025533,IEA,GO:0000053
ENSMUSG00000025533,IEA,GO:0001666
ENSMUSG00000025533,IEA,GO:0001822
ENSMUSG00000025533,IEA,GO:0001889
ENSMUSG00000025533,IEA,GO:0007584
ENSMUSG00000025533,IMP,GO:0007626
ENSMUSG00000025533,IEA,GO:0008652
ENSMUSG00000025533,IMP,GO:0009791
ENSMUSG00000025533,IMP,GO:0019676
ENSMUSG00000025533,IEA,GO:0042450
ENSMUSG00000025533,IEA,GO:0043434
ENSMUSG00000025533,IEA,GO:0048545
ENSMUSG00000025533,IEA,GO:0051384
ENSMUSG00000025533,IEA,GO:0051591
ENSMUSG00000025533,IEA,GO:0006526
ENSMUSG00000025533,IMP,GO:0006520
ENSMUSG00000025533,IEA,GO:0007584
ENSMUSG00000025533,IEA,GO:0001666
ENSMUSG00000025533,IEA,GO:0043434
ENSMUSG00000025533,IEA,GO:0051591
ENSMUSG00000025533,IEA,GO:0001889
ENSMUSG00000025533,IEA,GO:0051384
ENSMUSG00000025533,IEA,GO:0000053
ENSMUSG00000025533,IEA,GO:0001822
ENSMUSG00000025533,IEA,GO:0048545
ENSMUSG00000025533,IEA,GO:0000050
ENSMUSG00000025533,IEA,GO:0000053
ENSMUSG00000025533,IEA,GO:0001666
ENSMUSG00000025533,IEA,GO:0001822
ENSMUSG00000025533,IEA,GO:0001889
ENSMUSG00000025533,IEA,GO:0007584
ENSMUSG00000025533,IMP,GO:0007626
ENSMUSG00000025533,IEA,GO:0008652
ENSMUSG00000025533,IMP,GO:0009791
ENSMUSG00000025533,IMP,GO:0019676
ENSMUSG00000025533,IEA,GO:0042450
ENSMUSG00000025533,IEA,GO:0043434
ENSMUSG00000025533,IEA,GO:0048545
ENSMUSG00000025533,IEA,GO:0051384
ENSMUSG00000025533,IEA,GO:0051591
ENSMUSG00000025533,IEA,GO:0006526
ENSMUSG00000025533,IMP,GO:0006520
ENSMUSG00000025533,IEA,GO:0007584
ENSMUSG00000025533,IEA,GO:0001666
ENSMUSG00000025533,IEA,GO:0043434
ENSMUSG00000025533,IEA,GO:0051591
ENSMUSG00000025533,IEA,GO:0001889
ENSMUSG00000025533,IEA,GO:0051384
ENSMUSG00000025533,IEA,GO:0000053
ENSMUSG00000025533,IEA,GO:0001822
ENSMUSG00000025533,IEA,GO:0048545
ENSMUSG00000020716,IMP,GO:0001649
ENSMUSG00000020716,IMP,GO:0001656
ENSMUSG00000020716,IMP,GO:0001666
ENSMUSG00000020716,IMP,GO:0001889
ENSMUSG00000020716,IMP,GO:0001937
ENSMUSG00000020716,IGI,GO:0001938
ENSMUSG00000020716,IGI,GO:0001953
ENSMUSG00000020716,IEA,GO:0007165
ENSMUSG00000020716,IMP,GO:0007406
ENSMUSG00000020716,IMP,GO:0007420
ENSMUSG00000020716,IMP,GO:0007422
ENSMUSG00000020716,IMP,GO:0007507
ENSMUSG00000020716,IMP,GO:0007519
ENSMUSG00000020716,IMP,GO:0008542
ENSMUSG00000020716,IMP,GO:0014065
ENSMUSG00000020716,IGI,GO:0016525
ENSMUSG00000020716,IMP,GO:0021510
ENSMUSG00000020716,IMP,GO:0021897
ENSMUSG00000020716,IGI,GO:0021915
ENSMUSG00000020716,IMP,GO:0021987
ENSMUSG00000020716,IMP,GO:0022011
ENSMUSG00000020716,IMP,GO:0030036
ENSMUSG00000020716,IMP,GO:0030199
ENSMUSG00000020716,IMP,GO:0030325
ENSMUSG00000020716,IGI,GO:0030336
ENSMUSG00000020716,IGI,GO:0032228
ENSMUSG00000020716,IMP,GO:0032320
ENSMUSG00000020716,IGI,GO:0035021
ENSMUSG00000020716,IMP,GO:0042060
ENSMUSG00000020716,IMP,GO:0042992
ENSMUSG00000020716,IGI,GO:0043407
ENSMUSG00000020716,IMP,GO:0043409
ENSMUSG00000020716,IMP,GO:0043473
ENSMUSG00000020716,IMP,GO:0043525
ENSMUSG00000020716,IMP,GO:0045124
ENSMUSG00000020716,IGI,GO:0045671
ENSMUSG00000020716,IMP,GO:0045685
ENSMUSG00000020716,IMP,GO:0045762
ENSMUSG00000020716,IGI,GO:0046929
ENSMUSG00000020716,IGI,GO:0048169
ENSMUSG00000020716,IMP,GO:0048485
ENSMUSG00000020716,IMP,GO:0048593
ENSMUSG00000020716,IMP,GO:0048712
ENSMUSG00000020716,IMP,GO:0048715
ENSMUSG00000020716,IMP,GO:0048745
ENSMUSG00000020716,IMP,GO:0048844
ENSMUSG00000020716,IMP,GO:0048853
ENSMUSG00000020716,IEA,GO:0051056
ENSMUSG00000020716,IMP,GO:0006469
ENSMUSG00000020716,IMP,GO:0046580
ENSMUSG00000020716,IMP,GO:0008285
ENSMUSG00000020716,IMP,GO:0007265
ENSMUSG00000020716,IMP,GO:0000165
ENSMUSG00000020716,IMP,GO:0045765
ENSMUSG00000020716,IMP,GO:0030198
ENSMUSG00000020716,IMP,GO:0007154
ENSMUSG00000020716,IGI,GO:0042127
ENSMUSG00000020716,IGI,GO:0043065
ENSMUSG00000020716,IMP,GO:0001952
ENSMUSG00000020716,IMP,GO:0014044
ENSMUSG00000020716,IMP,GO:0001649
ENSMUSG00000020716,IMP,GO:0001656
ENSMUSG00000020716,IMP,GO:0001666
ENSMUSG00000020716,IMP,GO:0001889
ENSMUSG00000020716,IMP,GO:0001937
ENSMUSG00000020716,IGI,GO:0001938
ENSMUSG00000020716,IGI,GO:0001953
ENSMUSG00000020716,IMP,GO:0007154
ENSMUSG00000020716,IMP,GO:0007406
ENSMUSG00000020716,IMP,GO:0007420
ENSMUSG00000020716,IMP,GO:0007422
ENSMUSG00000020716,IMP,GO:0007507
ENSMUSG00000020716,IMP,GO:0007519
ENSMUSG00000020716,IMP,GO:0008542
ENSMUSG00000020716,IMP,GO:0014065
ENSMUSG00000020716,IGI,GO:0016525
ENSMUSG00000020716,IMP,GO:0021510
ENSMUSG00000020716,IMP,GO:0021897
ENSMUSG00000020716,IGI,GO:0021915
ENSMUSG00000020716,IMP,GO:0021987
ENSMUSG00000020716,IMP,GO:0022011
ENSMUSG00000020716,IMP,GO:0030036
ENSMUSG00000020716,IMP,GO:0030199
ENSMUSG00000020716,IMP,GO:0030325
ENSMUSG00000020716,IGI,GO:0030336
ENSMUSG00000020716,IGI,GO:0032228
ENSMUSG00000020716,IMP,GO:0032320
ENSMUSG00000020716,IGI,GO:0035021
ENSMUSG00000020716,IMP,GO:0042060
ENSMUSG00000020716,IMP,GO:0042992
ENSMUSG00000020716,IMP,GO:0043407
ENSMUSG00000020716,IMP,GO:0043409
ENSMUSG00000020716,IMP,GO:0043473
ENSMUSG00000020716,IMP,GO:0043525
ENSMUSG00000020716,IMP,GO:0045124
ENSMUSG00000020716,IGI,GO:0045671
ENSMUSG00000020716,IMP,GO:0045685
ENSMUSG00000020716,IMP,GO:0045762
ENSMUSG00000020716,IGI,GO:0046929
ENSMUSG00000020716,IGI,GO:0048169
ENSMUSG00000020716,IMP,GO:0048485
ENSMUSG00000020716,IMP,GO:0048593
ENSMUSG00000020716,IMP,GO:0048712
ENSMUSG00000020716,IMP,GO:0048715
ENSMUSG00000020716,IMP,GO:0048745
ENSMUSG00000020716,IMP,GO:0048844
ENSMUSG00000020716,IMP,GO:0048853
ENSMUSG00000020716,IEA,GO:0051056
ENSMUSG00000020716,IEA,GO:0007165
ENSMUSG00000039662,IMP,GO:0001701
ENSMUSG00000039662,IMP,GO:0001889
ENSMUSG00000039662,IMP,GO:0006481
ENSMUSG00000039662,IMP,GO:0008104
ENSMUSG00000039662,IMP,GO:0008284
ENSMUSG00000039662,IMP,GO:0035264
ENSMUSG00000039662,IGI,GO:0046578
ENSMUSG00000039662,IMP,GO:0006479
ENSMUSG00000039662,IMP,GO:0001701
ENSMUSG00000039662,IMP,GO:0001889
ENSMUSG00000039662,IMP,GO:0006481
ENSMUSG00000039662,IMP,GO:0008104
ENSMUSG00000039662,IMP,GO:0008284
ENSMUSG00000039662,IMP,GO:0035264
ENSMUSG00000039662,IGI,GO:0046578
ENSMUSG00000079971,IMP,GO:0001701
ENSMUSG00000079971,IMP,GO:0001889
ENSMUSG00000079971,IMP,GO:0006481
ENSMUSG00000079971,IMP,GO:0008104
ENSMUSG00000079971,IMP,GO:0008284
ENSMUSG00000079971,IMP,GO:0035264
ENSMUSG00000079971,IGI,GO:0046578
ENSMUSG00000018160,IMP,GO:0001889
ENSMUSG00000018160,IMP,GO:0001892
ENSMUSG00000018160,IMP,GO:0006260
ENSMUSG00000018160,IEA,GO:0006350
ENSMUSG00000018160,TAS,GO:0006355
ENSMUSG00000018160,IMP,GO:0006590
ENSMUSG00000018160,IMP,GO:0007275
ENSMUSG00000018160,IMP,GO:0007420
ENSMUSG00000018160,IMP,GO:0035050
ENSMUSG00000018160,IMP,GO:0035116
ENSMUSG00000018160,IMP,GO:0035162
ENSMUSG00000018160,IMP,GO:0043010
ENSMUSG00000018160,IMP,GO:0045444
ENSMUSG00000018160,IDA,GO:0045944
ENSMUSG00000018160,IMP,GO:0007507
ENSMUSG00000018160,IC,GO:0006366
ENSMUSG00000018160,IMP,GO:0009887
ENSMUSG00000018160,IMP,GO:0001701
ENSMUSG00000017697,IEA,GO:0001666
ENSMUSG00000017697,IMP,GO:0001701
ENSMUSG00000017697,IMP,GO:0001829
ENSMUSG00000017697,IMP,GO:0001889
ENSMUSG00000017697,IMP,GO:0001890
ENSMUSG00000017697,IDA,GO:0006154
ENSMUSG00000017697,IMP,GO:0006157
ENSMUSG00000017697,IEA,GO:0009117
ENSMUSG00000017697,IEA,GO:0009168
ENSMUSG00000017697,IMP,GO:0030324
ENSMUSG00000017697,IEA,GO:0032261
ENSMUSG00000017697,IEA,GO:0033632
ENSMUSG00000017697,IEA,GO:0042110
ENSMUSG00000017697,IMP,GO:0043066
ENSMUSG00000017697,IMP,GO:0045582
ENSMUSG00000017697,IMP,GO:0046061
ENSMUSG00000017697,IMP,GO:0046103
ENSMUSG00000017697,IMP,GO:0048566
ENSMUSG00000017697,IEA,GO:0060169
ENSMUSG00000017697,IMP,GO:0050870
ENSMUSG00000017697,IMP,GO:0048286
ENSMUSG00000017697,IMP,GO:0050728
ENSMUSG00000017697,IMP,GO:0002314
ENSMUSG00000017697,IMP,GO:0002906
ENSMUSG00000017697,IMP,GO:0030890
ENSMUSG00000017697,IMP,GO:0002636
ENSMUSG00000017697,IMP,GO:0048541
ENSMUSG00000017697,IMP,GO:0046101
ENSMUSG00000017697,IMP,GO:0046111
ENSMUSG00000017697,IMP,GO:0045580
ENSMUSG00000017697,IEA,GO:0042110
ENSMUSG00000017697,IEA,GO:0001666
ENSMUSG00000017697,IEA,GO:0006154
ENSMUSG00000017697,IEA,GO:0032261
ENSMUSG00000017697,IEA,GO:0033632
ENSMUSG00000017697,IEA,GO:0046103
ENSMUSG00000017697,IEA,GO:0060169
