UGCluster	Name
Hs.81964	"SEC24C SEC24 (S. cerevisiae) related gene family, member C"
Hs.81988	DAB2 disabled (Drosophila) homolog 2 (mitogen-responsive phosphoprotein)
Hs.82124	"LAMB1 laminin, beta 1"
Hs.8217	STAG2 stromal antigen 2
Hs.82201	"CSNK2A2 casein kinase 2, alpha prime polypeptide"
Hs.82251	MYO1E myosin IE
Hs.82422	"CAPG capping protein (actin filament), gelsolin-like"
Hs.82635	UGTREL7 UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter
Hs.8265	"TGM2 transglutaminase 2 (C polypeptide, protein-glutamine-gamma-glutamyltransferase)"
Hs.82733	NID2 nidogen 2
Hs.82927	AMPD2 adenosine monophosphate deaminase 2 (isoform L)
Hs.83173	CCND3 cyclin D3
Hs.83484	SOX4 SRY (sex determining region Y)-box 4
Hs.83958	"TLE4 transducin-like enhancer of split 4, homolog of Drosophila E(sp1)"
Hs.84728	KLF5 Kruppel-like factor 5 (intestinal)
Hs.84883	KIAA0864 KIAA0864 protein
Hs.8517	"PSCD2L pleckstrin homology, Sec7 and coiled/coil domains 2-like"
Hs.85838	"SLC16A3 solute carrier family 16 (monocarboxylic acid transporters), member 3"
Hs.861	MAPK3 mitogen-activated protein kinase 3
Hs.86204	"GRM8 glutamate receptor, metabotropic 8"
Hs.86386	MCL1 myeloid cell leukemia sequence 1 (BCL2-related)
Hs.87636	 ESTs
Hs.88556	HDAC1 histone deacetylase 1
Hs.8859	" Homo sapiens cDNA: FLJ22508 fis, clone HRC11772"
Hs.89418	PTGFR prostaglandin F receptor (FP)
Hs.89457	"COL19A1 collagen, type XIX, alpha 1"
Hs.89462	"DGKG diacylglycerol kinase, gamma (90kD)"
Hs.89474	ARF6 ADP-ribosylation factor 6
Hs.89566	ETV1 ets variant gene 1
Hs.9004	CSPG4 chondroitin sulfate proteoglycan 4 (melanoma-associated)
Hs.90073	CSE1L chromosome segregation 1 (yeast homolog)-like
Hs.90093	HSPA4 heat shock 70kD protein 4
Hs.902	NF2 neurofibromin 2 (bilateral acoustic neuroma)
Hs.9075	STK17A serine/threonine kinase 17a (apoptosis-inducing)
Hs.9078	ICT1 immature colon carcinoma transcript 1
Hs.90858	 Homo sapiens clone 25023 mRNA sequence
Hs.90866	 Human clone 23961 mRNA sequence
Hs.91093	CHIT1 chitinase 1 (chitotriosidase)
Hs.91142	KHSRP KH-type splicing regulatory protein (FUSE binding protein 2)
Hs.91146	PKD2 protein kinase D2
Hs.91393	" Homo sapiens cDNA: FLJ21887 fis, clone HEP03135, highly similar to AF090900 Homo sapiens clone HQ0189 PRO0189 mRNA"
Hs.91579	MGC19606 similar to HYPOTHETICAL 34.0 KDA PROTEIN ZK795.3 IN CHROMOSOME IV
Hs.92198	CRHSP-24 calcium-regulated heat-stable protein (24kD)
Hs.92414	" Homo sapiens cDNA: FLJ22030 fis, clone HEP08669"
Hs.93194	APOA1 apolipoprotein A-I
Hs.93842	" Homo sapiens cDNA: FLJ22554 fis, clone HSI01092"
Hs.94300	SDCCAG3 serologically defined colon cancer antigen 3
Hs.95220	OSR1 oxidative-stress responsive 1
Hs.95327	"CD3D CD3D antigen, delta polypeptide (TiT3 complex)"
Hs.9589	UBQLN1 ubiquilin 1
Hs.9599	"SLC25A13 solute carrier family 25, member 13 (citrin)"
Hs.96	PMAIP1 phorbol-12-myristate-13-acetate-induced protein 1
Hs.9615	"MYRL2 myosin regulatory light chain 2, smooth muscle isoform"
Hs.9691	" Homo sapiens cDNA: FLJ23249 fis, clone COL04196"
Hs.9788	MGC10924 hypothetical protein MGC10924 similar to Nedd4 WW-binding protein 5
Hs.99171	NTF3 neurotrophin 3
Hs.99185	"POLE2 polymerase (DNA directed), epsilon 2"
Hs.99236	RGS20 regulator of G-protein signalling 20
Hs.99410	 ESTs
