UGCluster	Name
Hs.296323	SGK serum/glucocorticoid regulated kinase
Hs.296638	PLAB prostate differentiation factor
Hs.29700	FLJ20094 hypothetical protein FLJ20094
Hs.29716	FLJ10980 hypothetical protein FLJ10980
Hs.29798	KIAA1712 KIAA1712 protein
Hs.298275	KIAA1382 amino acid transporter 2
Hs.298312	DKFZP434A1315 hypothetical protein DKFZp434A1315
Hs.300070	" ESTs, Weakly similar to putative p150 [H.sapiens]"
Hs.30114	MGC2577 hypothetical protein MGC2577
Hs.30120	" ESTs, Weakly similar to NUCL_HUMAN NUCLEOLIN [H.sapiens]"
Hs.301486	" ESTs, Weakly similar to protein that is immuno-reactive with anti-PTH polyclonal antibodies [H.sapiens]"
Hs.301526	FLJ13181 hypothetical protein FLJ13181
Hs.301760	FREQ frequenin (Drosophila) homolog
Hs.301946	LBC lymphoid blast crisis oncogene
Hs.30211	FLJ22313 hypothetical protein FLJ22313
Hs.303091	"PSCD2 pleckstrin homology, Sec7 and coiled/coil domains 2 (cytohesin-2)"
Hs.30464	CCNE2 cyclin E2
Hs.306000	"SLC4A1AP solute carrier family 4 (anion exchanger), member 1, adapter protein"
Hs.306088	CRK v-crk avian sarcoma virus CT10 oncogene homolog
Hs.306117	KIAA0306 KIAA0306 protein
Hs.307975	 EST
Hs.309734	" ESTs, Moderately similar to NRD2 convertase [H.sapiens]"
Hs.3107	CD97 CD97 antigen
Hs.31305	KIAA1547 KIAA1547 protein
Hs.31442	RECQL4 RecQ protein-like 4
Hs.31444	 ESTs
Hs.315167	MGC5528 hypothetical protein MGC5528
Hs.317	TOP1 topoisomerase (DNA) I
Hs.317584	 ESTs
Hs.318775	ORP6 OSBP-related protein 6
Hs.321022	 Homo sapiens mRNA; cDNA DKFZp566P1124 (from clone DKFZp566P1124)
Hs.321197	INADL PDZ domain protein (Drosophila inaD-like)
Hs.321775	DKFZp434D1428 hypothetical protein DKFZp434D1428
Hs.32204	 ESTs
Hs.322149	" Human clone 137308 mRNA, partial cds"
Hs.323032	SIL TAL1 (SCL) interrupting locus
Hs.32317	HMG20B high-mobility group 20B
Hs.323346	KIAA1008 KIAA1008 protein
Hs.323562	LOC114223 hypothetical protein
Hs.32471	FLJ20364 hypothetical protein FLJ20364
Hs.325093	" Homo sapiens cDNA: FLJ21210 fis, clone COL00479"
Hs.325978	IL18BP interleukin 18 binding protein
Hs.326451	" EST, Weakly similar to dJ45P21.2 [H.sapiens]"
Hs.32922	FLJ20036 hypothetical protein FLJ20036
Hs.331554	" ESTs, Highly similar to GLI1_HUMAN ZINC FINGER PROTEIN GLI1 [H.sapiens]"
Hs.332086	 ESTs
Hs.332563	MGC15716 hypothetical protein MGC15716
Hs.332633	BBS2 Bardet-Biedl syndrome 2
Hs.333371	" Homo sapiens clone TA40 untranslated mRNA, complete sequence"
Hs.333524	MGC13064 hypothetical protein MGC13064
Hs.334372	CSH2 chorionic somatomammotropin hormone 2
Hs.33446	 ESTs
Hs.334695	GATA2 GATA-binding protein 2
Hs.334787	MGC19556 hypothetical protein MGC19556
Hs.334828	FLJ10719 hypothetical protein FLJ10719
Hs.334837	FLJ11626 hypothetical protein FLJ11626
Hs.335043	 ESTs
Hs.336706	 EST
Hs.336780	"TUBB tubulin, beta polypeptide"
Hs.336812	 ESTs
Hs.339315	 ESTs
Hs.339665	" ESTs, Weakly similar to T33068 hypothetical protein C35E7.9 - Caenorhabditis elegans [C.elegans]"
Hs.340046	DKFZP434A0131 DKFZp434A0131 protein
Hs.343236	" Homo sapiens, clone MGC:15396 IMAGE:3834331, mRNA, complete cds"
Hs.343807	RAD51 RAD51 (S. cerevisiae) homolog (E coli RecA homolog)
Hs.343877	FLJ20039 hypothetical protein FLJ20039
Hs.344037	PRC1 protein regulator of cytokinesis 1
Hs.345019	 ESTs
Hs.346735	" Homo sapiens, clone IMAGE:3881549, mRNA"
Hs.347134	 ESTs
Hs.347274	 Homo sapiens mRNA; cDNA DKFZp762B195 (from clone DKFZp762B195)
Hs.347524	" Homo sapiens, clone IMAGE:3542171, mRNA, partial cds"
Hs.348012	" Homo sapiens, clone IMAGE:3628973, mRNA, partial cds"
Hs.348374	" Homo sapiens, clone MGC:21655 IMAGE:4516234, mRNA, complete cds"
Hs.348495	"MGC3165 similar to H2A histone family, member A (H. sapiens)"
Hs.348571	LENG8 leukocyte receptor cluster (LRC) member 8
Hs.348606	" Homo sapiens cDNA FLJ11417 fis, clone HEMBA1000960"
Hs.35086	USP1 ubiquitin specific protease 1
Hs.3530	FUSIP2 FUS-interacting protein (serine-arginine rich) 2
Hs.35947	MBD4 methyl-CpG binding domain protein 4
Hs.36606	 Homo sapiens mRNA; cDNA DKFZp547B086 (from clone DKFZp547B086)
Hs.36708	"BUB1B budding uninhibited by benzimidazoles 1 (yeast homolog), beta"
Hs.36828	" Homo sapiens, Similar to RIKEN cDNA 2900009I07 gene, clone MGC:17347 IMAGE:2901027, mRNA, complete cds"
Hs.36830	 ESTs
Hs.3686	KIAA0978 KIAA0978 protein
Hs.37003	HRAS v-Ha-ras Harvey rat sarcoma viral oncogene homolog
Hs.37006	ASIP agouti (mouse)-signaling protein
Hs.37035	HLXB9 homeo box HB9
Hs.37040	PDGFA platelet-derived growth factor alpha polypeptide
Hs.37751	" ESTs, Weakly similar to S65824 reverse transcriptase homolog [H.sapiens]"
Hs.38178	FLJ23468 hypothetical protein FLJ23468
Hs.3838	SNK serum-inducible kinase
Hs.3844	LMO4 LIM domain only 4
Hs.3903	CEP4 Cdc42 effector protein 4; binder of Rho GTPases 4
Hs.39913	WS-3 novel RGD-containing protein
Hs.40510	UCP4 uncoupling protein 4
Hs.40539	C8orf1 chromosome 8 open reading frame 1
Hs.41693	"DNAJB4 DnaJ (Hsp40) homolog, subfamily B, member 4"
Hs.42140	FLJ10103 hypothetical protein FLJ10103
Hs.42315	BITE p10-binding protein
Hs.42484	FLJ10618 hypothetical protein FLJ10618
Hs.42650	ZWINT ZW10 interactor
Hs.42743	HSPC148 hypothetical protein
Hs.43148	 ESTs
Hs.43213	" ESTs, Weakly similar to T45059 hypothetical protein Y39B6B.gg [imported] - Caenorhabditis elegans [C.elegans]"
Hs.43299	FLJ12890 hypothetical protein FLJ12890
Hs.44197	DKFZP564D0462 hypothetical protein DKFZp564D0462
Hs.44269	 ESTs
Hs.44380	 ESTs
Hs.44499	"PNN pinin, desmosome associated protein"
Hs.44896	"DNAJC6 DnaJ (Hsp40) homolog, subfamily C, member 6"
Hs.44970	MGC5302 endoplasmic reticulum resident protein 58; hypothetical protein MGC5302
Hs.4552	UBQLN2 ubiquilin 2
Hs.46275	"CRYBA1 crystallin, beta A1"
Hs.47125	FLJ13912 hypothetical protein FLJ13912
Hs.4747	"DKC1 dyskeratosis congenita 1, dyskerin"
Hs.47504	EXO1 exonuclease 1
Hs.4756	FEN1 flap structure-specific endonuclease 1
Hs.48474	 ESTs
Hs.4854	"CDKN2C cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4)"
Hs.48569	 ESTs
Hs.48604	DKFZP434B168 DKFZP434B168 protein
Hs.4935	KIAA0176 KIAA0176 protein
Hs.49753	UACA uveal autoantigen with coiled-coil domains and ankyrin repeats
Hs.4983	 ESTs
Hs.4994	"TOB2 transducer of ERBB2, 2"
Hs.50180	 ESTs
Hs.50740	" Homo sapiens cDNA: FLJ22272 fis, clone HRC03192"
Hs.50758	"SMC4L1 SMC4 (structural maintenance of chromosomes 4, yeast)-like 1"
Hs.50905	STK9 serine/threonine kinase 9
Hs.5120	"PIN dynein, cytoplasmic, light polypeptide"
Hs.5152	MGC5585 hypothetical protein MGC5585
Hs.5199	HSPC150 HSPC150 protein similar to ubiquitin-conjugating enzyme
Hs.52256	FLJ20624 hypothetical protein FLJ20624
Hs.53263	FLJ13287 hypothetical protein FLJ13287
Hs.53455	 ESTs
Hs.5400	KIAA1018 KIAA1018 protein
Hs.54089	BARD1 BRCA1 associated RING domain 1
Hs.552	"SRD5A1 steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1)"
Hs.55272	 ESTs
Hs.55468	"H4F2 H4 histone, family 2"
Hs.5599	"EGFL5 EGF-like-domain, multiple 5"
Hs.5671	DMTF1 cyclin D binding Myb-like transcription factor 1
Hs.5719	CNAP1 chromosome condensation-related SMC-associated protein 1
Hs.57419	CTCF CCCTC-binding factor (zinc finger protein)
Hs.5790	DJ37E16.5 hypothetical protein dJ37E16.5
Hs.58169	"HEC highly expressed in cancer, rich in leucine heptad repeats"
Hs.5831	"TIMP1 tissue inhibitor of metalloproteinase 1 (erythroid potentiating activity, collagenase inhibitor)"
Hs.5855	 Homo sapiens mRNA; cDNA DKFZp434D0818 (from clone DKFZp434D0818)
Hs.5909	 ESTs
Hs.59413	 ESTs
Hs.59461	DKFZP434C245 DKFZP434C245 protein
Hs.597	"GOT1 glutamic-oxaloacetic transaminase 1, soluble (aspartate aminotransferase 1)"
Hs.59757	ZNF281 zinc finger protein 281
Hs.6019	" Homo sapiens cDNA: FLJ21288 fis, clone COL01927"
Hs.6048	FEM1B FEM-1 (C.elegans) homolog b
Hs.61126	 ESTs
Hs.61708	 ESTs
Hs.62112	ZNF207 zinc finger protein 207
Hs.62180	"ANLN anillin (Drosophila Scraps homolog), actin binding protein"
Hs.62711	" Homo sapiens, clone IMAGE:3351295, mRNA"
Hs.63609	HTF9C HpaII tiny fragments locus 9C
Hs.64794	"ZNF183 zinc finger protein 183 (RING finger, C3HC4 type)"
Hs.65029	GAS1 growth arrest-specific 1
Hs.656	CDC25C cell division cycle 25C
Hs.6566	TRIP13 thyroid hormone receptor interactor 13
Hs.6657	BK1048E9.5 hypothetical protein bK1048E9.5
Hs.66718	RAD54L RAD54 (S.cerevisiae)-like
Hs.6685	TRIP8 thyroid hormone receptor interactor 8
Hs.6790	"DNAJB9 DnaJ (Hsp40) homolog, subfamily B, member 9"
Hs.6844	FLJ20510 hypothetical protein FLJ20510
Hs.6877	FLJ10483 hypothetical protein FLJ10483
Hs.68864	" ESTs, Weakly similar to phosphatidylserine-specific phospholipase A1 deltaC [H.sapiens]"
Hs.69280	MGC20533 similar to RIKEN cDNA 2410004L22 gene (M. musculus)
Hs.69554	FLJ20552 hypothetical protein FLJ20552
Hs.69563	"CDC6 CDC6 (cell division cycle 6, S. cerevisiae) homolog"
Hs.69662	 ESTs
Hs.70337	"IGSF4 immunoglobulin superfamily, member 4"
Hs.70811	FLJ20516 hypothetical protein FLJ20516
Hs.7089	LOC51141 insulin induced protein 2
Hs.71040	FLJ20425 hypothetical protein FLJ20425
Hs.71243	" ESTs, Weakly similar to zinc finger protein [H.sapiens]"
Hs.71331	MGC5350 hypothetical protein MGC5350
Hs.71818	 ESTs
Hs.72071	FLJ20038 hypothetical protein FLJ20038
Hs.72325	" Homo sapiens, clone MGC:22976 IMAGE:4875139, mRNA, complete cds"
Hs.72363	" Homo sapiens mRNA for FLJ00116 protein, partial cds"
Hs.7358	FLJ13110 hypothetical protein FLJ13110
Hs.73853	BMP2 bone morphogenetic protein 2
Hs.7426	KIAA0841 KIAA0841 protein
Hs.74313	KIAA1265 KIAA1265 protein
Hs.74420	"ORC3L origin recognition complex, subunit 3 (yeast homolog)-like"
Hs.75056	"AP3D1 adaptor-related protein complex 3, delta 1 subunit"
Hs.75066	TSN translin
Hs.75117	"ILF2 interleukin enhancer binding factor 2, 45kD"
Hs.75124	CDR2 cerebellar degeneration-related protein (62kD)
Hs.75149	SH3GL2 SH3-domain GRB2-like 2
Hs.75319	RRM2 ribonucleotide reductase M2 polypeptide
Hs.75350	VCL vinculin
Hs.75544	"YWHAH tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide"
Hs.75573	CENPE centromere protein E (312kD)
Hs.75574	MRPL19 mitochondrial ribosomal protein L19
Hs.75772	"NR3C1 nuclear receptor subfamily 3, group C, member 1"
Hs.75798	HSPC207 hypothetical protein
Hs.75909	KIAA0182 KIAA0182 protein
Hs.76297	GPRK6 G protein-coupled receptor kinase 6
Hs.76669	NNMT nicotinamide N-methyltransferase
Hs.76807	"HLA-DRA major histocompatibility complex, class II, DR alpha"
Hs.76927	TOM34 translocase of outer mitochondrial membrane 34
Hs.77171	MCM5 minichromosome maintenance deficient (S. cerevisiae) 5 (cell division cycle 46)
Hs.77204	"CENPF centromere protein F (350/400kD, mitosin)"
Hs.77498	PRPSAP1 phosphoribosyl pyrophosphate synthetase-associated protein 1
Hs.77515	"ITPR3 inositol 1,4,5-triphosphate receptor, type 3"
Hs.77550	" Homo sapiens, Similar to differential display and activated by p53, clone MGC:1780 IMAGE:3140182, mRNA, complete cds"
Hs.77631	GCSH glycine cleavage system protein H (aminomethyl carrier)
Hs.77724	KIAA0586 KIAA0586 gene product
Hs.77729	OLR1 oxidised low density lipoprotein (lectin-like) receptor 1
Hs.77770	"AP3M2 adaptor-related protein complex 3, mu 2 subunit"
Hs.77886	LMNA lamin A/C
Hs.78019	24432 hypothetical protein 24432
Hs.78501	GAS6 growth arrest-specific 6
Hs.7870	LOC51240 hypothetical protein
Hs.78934	"MSH2 mutS (E. coli) homolog 2 (colon cancer, nonpolyposis type 1)"
Hs.78996	PCNA proliferating cell nuclear antigen
Hs.79018	"CHAF1A chromatin assembly factor 1, subunit A (p150)"
Hs.79078	"MAD2L1 MAD2 (mitotic arrest deficient, yeast, homolog)-like 1"
Hs.7913	" ESTs, Weakly similar to JC5314 CDC28/cdc2-like kinase associating arginine-serine cyclophilin [H.sapiens]"
Hs.79141	VEGFC vascular endothelial growth factor C
Hs.79306	EIF4E eukaryotic translation initiation factor 4E
Hs.79335	"SMARCD1 SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1"
Hs.7935	KIAA0952 KIAA0952 protein
Hs.7936	BAIAP2 BAI1-associated protein 2
Hs.79411	RPA2 replication protein A2 (32kD)
Hs.7984	"PSCD3 pleckstrin homology, Sec7 and coiled/coil domains 3"
Hs.80288	HSPA1L heat shock 70kD protein-like 1
Hs.80305	MGC14258 hypothetical protein MGC14258
Hs.80306	AFAP actin filament associated protein
Hs.80338	KIAA0164 KIAA0164 gene product
Hs.80409	"GADD45A growth arrest and DNA-damage-inducible, alpha"
Hs.8047	"FANCG Fanconi anemia, complementation group G"
Hs.80684	HMG2 high-mobility group (nonhistone chromosomal) protein 2
Hs.8071	SV2B synaptic vesicle protein 2B homolog
Hs.81086	"SLC22A3 solute carrier family 22 (extraneuronal monoamine transporter), member 3"
Hs.81263	 ESTs
Hs.8146	TLOC1 translocation protein 1
Hs.81648	"FLJ11021 hypothetical protein FLJ11021 similar to splicing factor, arginine/serine-rich 4"
Hs.81892	KIAA0101 KIAA0101 gene product
Hs.81972	SHC1 SHC (Src homology 2 domain-containing) transforming protein 1
Hs.82109	SDC1 syndecan 1
Hs.8230	"ADAMTS1 a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 1"
Hs.82646	"DNAJB1 DnaJ (Hsp40) homolog, subfamily B, member 1"
Hs.82712	"FXR1 fragile X mental retardation, autosomal homolog 1"
Hs.82741	"PRIM1 primase, polypeptide 1 (49kD)"
Hs.82845	" Homo sapiens cDNA: FLJ21930 fis, clone HEP04301, highly similar to HSU90916 Human clone 23815 mRNA sequence"
Hs.82961	TFF3 trefoil factor 3 (intestinal)
Hs.82962	TYMS thymidylate synthetase
Hs.83321	NMB neuromedin B
Hs.8361	"E2IG4 hypothetical protein, estradiol-induced"
Hs.83656	ARHGDIB Rho GDP dissociation inhibitor (GDI) beta
Hs.8366	 ESTs
Hs.83765	DHFR dihydrofolate reductase
Hs.840	"INDO indoleamine-pyrrole 2,3 dioxygenase"
Hs.84113	CDKN3 cyclin-dependent kinase inhibitor 3 (CDK2-associated dual specificity phosphatase)
Hs.84264	SSP29 acidic protein rich in leucines
Hs.8518	"SEPN1 selenoprotein N, 1"
Hs.85482	USP13 ubiquitin specific protease 13 (isopeptidase T-3)
Hs.85573	MGC10911 hypothetical protein MGC10911
Hs.86131	FADD Fas (TNFRSF6)-associated via death domain
Hs.87149	"ITGB3 integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)"
Hs.87507	 ESTs
Hs.88523	" Homo sapiens, clone MGC:4832 IMAGE:3604003, mRNA, complete cds"
Hs.88663	FLJ10545 hypothetical protein FLJ10545
Hs.88959	MGC12866 novel MCM2/3/5 family member
Hs.89278	FLJ11186 hypothetical protein FLJ11186
Hs.89385	"NPAT nuclear protein, ataxia-telangiectasia locus"
Hs.89497	LMNB1 lamin B1
Hs.89584	INSM1 insulinoma-associated 1
Hs.89603	"MUC1 mucin 1, transmembrane"
Hs.8966	TEM8 tumor endothelial marker 8
Hs.89695	INSR insulin receptor
Hs.89709	"GCLM glutamate-cysteine ligase, modifier subunit"
Hs.90424	" Homo sapiens cDNA: FLJ23285 fis, clone HEP09071"
Hs.90744	"PSMD11 proteasome (prosome, macropain) 26S subunit, non-ATPase, 11"
Hs.91165	FLJ11127 hypothetical protein
Hs.91175	TOP3A topoisomerase (DNA) III alpha
Hs.91192	" Homo sapiens, clone IMAGE:3952677, mRNA, partial cds"
Hs.91246	DKFZp547O146 hypothetical protein DKFZp547O146
Hs.91417	TOPBP1 topoisomerase (DNA) II binding protein
Hs.91773	"PPP2CA protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform"
Hs.92381	NUDT4 nudix (nucleoside diphosphate linked moiety X)-type motif 4
Hs.92679	" Homo sapiens, clone MGC:10115 IMAGE:3900099, mRNA, complete cds"
Hs.9270	IDI2 diphosphate dimethylallyl diphosphate isomerase 2
Hs.93581	FLJ10512 hypothetical protein FLJ10512
Hs.93758	"H4FH H4 histone family, member H"
Hs.94037	FLJ23053 hypothetical protein FLJ23053
Hs.94292	FLJ23311 hypothetical protein FLJ23311
Hs.9460	 Homo sapiens mRNA; cDNA DKFZp547C244 (from clone DKFZp547C244)
Hs.9683	"DNAJC3 DnaJ (Hsp40) homolog, subfamily C, member 3"
Hs.9700	CCNE1 cyclin E1
Hs.98102	"TUBA2 tubulin, alpha 2"
Hs.99037	 ESTs
Hs.9927	 Homo sapiens mRNA; cDNA DKFZp564D156 (from clone DKFZp564D156)
Hs.99480	 ESTs
Hs.99542	 ESTs
Hs.9956	FLJ20259 hypothetical protein FLJ20259
Hs.99807	" ESTs, Weakly similar to 5NTC_HUMAN CYTOSOLIC PURINE 5'-NUCLEOTIDAS [H.sapiens]"
Hs.99819	USP16 ubiquitin specific protease 16
Hs.99875	ZPBP zona pellucida binding protein
